HA4A/A1;H_VC;"3/4""""(20MM) PRES REG 25% REDUCED PORT RG.A";773,28
HA4A/A3;H_VC;3/4(20MM) PRESSURE REGULATOR 25% RED.PORT.,RANGE B;773,28
HA4A/B1;H_VC;"3/4""""(20MM)PRES REG 50% RED PORT RG A";773,28
HA4A/B3;H_VC;"3/4""""(20MM)PRES.REG.50%RED. RG B:30 TO 300 PSIG";773,28
HA4A/B5;H_VC;"3/4""""(20MM)PRES REG 50% REDUCED PORT RANGE V";1090,8
HA4A/B6;H_VC;"3/4""""(20MM)PRESS REGULATOR 50% REDUCED PORT RANGE D";773,28
HA4A-4/31;H_VC;"1-1/4""""(32MM)PRESSURE REGULATOR (4 BOLT) RANGE A";1409,4
HA4A-4/33;H_VC;"1-1/4""""(32MM)PRESSURE REGULATOR (4-BOLT) RANGE B";1409,4
HA4A-4/35;H_VC;"1-1/4""""(32MM)PRESSURE REGULATOR (4 BOLT) RANGE V";1728
HA4AB/01;H_VC;"3/4""""(20MM)REG WITH WIDE OPEN FEATURE, RANGE A";1318,68
HA4AB/03;H_VC;"3/4""""(20MM)REG. WITH WIDE OPEN FEATURE, RANGE B";1318,68
HA4AB/05;H_VC;"3/4""""(20MM)BACK PRESS REG W/WIDE OPEN FEATURE,RG.V";1636,2
HA4AB/06;H_VC;"3/4""""(20MM)REG WITH WIDE OPEN FEATURE, RANGE D";1318,68
HA4AB/21;H_VC;"1""""(25MM)REGULATOR WITH WIDE OPEN FEATURE, RANGE A";1512
HA4AB/23;H_VC;"1""""(25MM)REGULATOR WITH WIDE OPEN FEATURE, RANGE B";1512
HA4AB/25;H_VC;"1""""(25MM)REGULATOR W/WIDE OPENING FEATURE,RANGE V";1829,52
HA4AB/26;H_VC;"1""""(25MM)REGULATOR WITH WIDE OPEN FEATURE, RANGE D";1512
HA4AB/31;H_VC;"1-1/4""""(32MM)REG W/ WIDE OPEN FEATURE,RG A";1826,28
HA4AB/33;H_VC;"1-1/4""""(32MM)REG W/WIDE OPEN FEATURE, RANGE B";1826,28
HA4AB/35;H_VC;"1-1/4""""(32MM)REG W/ WIDE OPENING FEATURE, RANGE V";2143,8
HA4AB/36;H_VC;"1 1/4"""" (32MM) PRESS REG WIDE OPEN RANGE D";1826,28
HA4AB/41;H_VC;"1-1/2""""(40MM)REG W/ WIDE OPEN FEATURE,RG. A";2379,24
HA4AB/43;H_VC;"1-1/2""""(40MM)REG W/ WIDE OPEN FEAT,RANGE B";2379,24
HA4AB/45;H_VC;"1-1/2""""(40MM)REG W\ WIDE OPEN FEATURE, RANGE V";2804,76
HA4AB/51;H_VC;"2""""(50MM)PRESS REGULATOR,WIDE OPEN,RG A";2675,16
HA4AB/53;H_VC;"2""""(50MM)REGULATOR WITH WIDE OPEN FEATURE, RANGE B";2675,16
HA4AB/55;H_VC;"2""""(50MM)REGULATOR W/WIDE OPEN FEATURE,RANGE V";2992,68
HA4AB/61;H_VC;"2-1/2""""(65MM)REG W/ WIDE OPEN FEATURE,RG. A";3271,32
HA4AB/63;H_VC;"2-1/2""""(65MM)REG.W/ WIDE OPEN FEATURE,RANGE B";3271,32
HA4AB/65;H_VC;"2-1/2""""(65MM)REG.W/ WIDE OPEN FEATURE,RANGE V";3588,84
HA4AB/66;H_VC;"2-1/2""""(65MM)REG W/WIDE OPEN FEATURE RG. D";3271,32
HA4AB/71;H_VC;"3""""(80MM)REGULATOR WITH WIDE OPEN FEATURE, RANGE A";4401
HA4AB/73;H_VC;"3""""(80MM)REGULATOR WITH WIDE OPEN FEATURE, RANGE B";4401
HA4AB/75;H_VC;"3""""(80MM)REGULATOR WITH WIDE OPEN FEATURE,RANGE V";4718,52
HA4AB/76;H_VC;"3""""(80mm)REG. W/WIDE OPEN FEATURE,RG D";4401
HA4AB/81;H_VC;"4""""(100MM)REGULATOR WITH WIDE OPEN FEATURE, RANGE A";6283,44
HA4AB/83;H_VC;"4""""(100MM)REGULATOR WITH WIDE OPEN FEATURE, RANGE B";6283,44
HA4AB/85;H_VC;"4""""(100MM)REGULATOR WITH WIDE OPEN FEATURE, RANGE V";6600,96
HA4AB/86;H_VC;"4""""(100MM)REGULATOR W/ WIDE OPEN FEATURES, RANGE D";6283,44
HA4AB/A1;H_VC;"3/4""""(20MM)REG W/WIDE OPEN FEAT,RG.A,25% RED.PORT";1318,68
HA4AB/B1;H_VC;"3/4""""(20MM)REG.W/WIDE OPEN FEATR,50% RED.PORT,RG.A";1318,68
HA4AB/B3;H_VC;"3/4""""(20MM)REG.W/WIDE OPEN 50% RED.PORT,RG.B";1318,68
HA4AB-4/31;H_VC;"1-1/4"""" PRESS REG WIDE OPEN FEAT,RG A (4-BOLT)";1955,88
HA4AB-4/35;H_VC;"1-1/4""""(32MM)REG.W/WIDE OPEN FEAT.RG.V(4-BOLT)";2273,4
HA4ABE/61;H_VC;"2 1/2"""" (65MM) PRESS REG ELEC W/O WITH  EXT PILOT R";3429
HA4ABE/71;H_VC;"3""""(80MM)PRESS REG RG.A,ELEC WO,EXT PILOT CONNCTR";4558,68
HA4ABK/01;H_VC;"3/4""""(20MM)RESEATING RLF REG W/WIDE OPEN FEAT.RG A";1441,8
HA4ABK/03;H_VC;"3/4""""RESEATING RELIEF REG W/ WIDE OPEN FEAT,RG.B";1441,8
HA4ABK/21;H_VC;"1""""(25MM)RESEATING RLF REG. W/WIDE OPEN FEAT. RG A";1632,96
HA4ABK/23;H_VC;"1""""RESEATING RELF.VLV.W/WIDE OPEN FEATURE,RG.B";1632,96
HA4ABK/31;H_VC;"1-1/4""""(32MM)RESEATING RLF REG,WIDE OPEN FEAT,RG.A";1949,4
HA4ABK/33;H_VC;"1-1/4""""(32MM)RESEATING RLF REG W/WIDEOPEN FEAT,RG B";1949,4
HA4ABK/41;H_VC;"1-1/2""""(40MM)RES.RELIEF REG,RG.A,WIDE OPEN FEATURE";2502,36
HA4ABK/43;H_VC;"1-1/2""""(40MM)PRES.RELIEF REG,RG.B,WIDE OPEN FEATURE";2502,36
HA4ABK/51;H_VC;"2""""(50MM)RES. RELIEF REG,RG.A,WIDE OPEN FEATURE";2797,2
HA4ABK/61;H_VC;"2-1/2""""(65mm) RES RELIEF REG,RG.A,WIDE OPEN FEATURE";3395,52
HA4ABK/A1;H_VC;"3/4""""(20MM)RESEAT RLF REG. W/WIDE OPEN,25%RED.RG.A";1441,8
HA4ABK/B1;H_VC;"3/4""""(20MM)RESEAT RLF REG. W/WIDE OPEN,50% RED.RG.A";1441,8
HA4ABL/01;H_VC;"3/4""""(20MM)DIFFERENTIAL PRES. REGULATOR,W/WIDE OPEN";1697,76
HA4ABL/21;H_VC;"1""""(25MM)DIFF PRESS REG,RG.A,W/WIDE OPEN";1890
HA4ABL/31;H_VC;"1-1/4""""(32MM)DIFF PRES. REG,W/WIDE OPEN, RANGE A";2202,12
HA4ABL/41;H_VC;"1-1/2""""(40MM)DIFF PRES. REG,W/WIDE OPEN, RANGE A";2758,32
HA4ABL/51;H_VC;"2""""(50MM)DIFF PRESS REG,W/WIDE OPEN,RG A";3053,16
HA4ABL/53;H_VC;"2""""(50MM)DIFF PRESS REG W/WIDE OPEN RG B";3053,16
HA4ABL/61;H_VC;"2-1/2""""(65MM)DIFF PRES. REG,W/WIDE OPEN,RANGE A";3650,4
HA4ABL/63;H_VC;"2-1/2""""(65MM) DIFF PRESS REG WITH WIDE OPEN RANGE B";3650,4
HA4ABL/71;H_VC;"3""""(80MM)DIFF PRESS REG,W/WIDE OPEN,RG A";4780,08
HA4ABL/73;H_VC;"3""""(80MM)DIFF PRESS REG.,W/WIDE OPEN RG. B";4780,08
HA4ABL/81;H_VC;"4""""(100MM)DIFF PRESS REG,W/WIDE OPEN,RANGE A";6661,44
HA4ABL/A1;H_VC;"3/4""""(20MM)DIF.PRES.REG.W/ WD OPEN FEAT,25% RED.PT";1697,76
HA4ABL/B1;H_VC;"3/4""""(20MM)DIFF.PRES.REG.W/ WIDE OPEN FEAT,50%RED";1697,76
HA4ABLNO/41;H_VC;1-1/2(40MM)DIFF PRESS NORMALLY OPEN WIDE OPEN RG.A;3071,52
HA4ABLNO/81;H_VC;"4"""" (100MM) DIFF PRESS NORMALLY OPEN WIDE OPEN RG.A";6974,64
HA4ABLS/21;H_VC;"1""""(25MM)DIFF PRESS REG.RG.A,WIDE OPEN, ELEC SO";2435,4
HA4ABLS/71;H_VC;"3""""(80MM)DIFFERENTIAL PRESS.REG.W/ WIDE OPEN FEATUR";5326,56
HA4ABNO/81;H_VC;"4"""" (100MM) PRESS REG NORMALLY OPEN WIDE OPEN RG.A";6597,72
HA4ABP/21;H_VC;"1""""(25MM)PNEUM PRESS REG. W/WIDE OPEN FEAT RG.A";1698,84
HA4ABP/31;H_VC;"1-1/4""""(32MM)PNEUM PRESS REG. W/WIDE OPEN FEAT,RG A";2012,04
HA4ABP/71;H_VC;"3""""(80MM)PNEUM PRESS REG. W/WIDE OPEN,RANGE A";4590
HA4ABX/63;H_VC;"2-1/2""""(65MM) REG WIDE OPEN,RG.B EXPLOSION PRF 115V";4546,8
HA4AD/01;H_VC;"3/4""""(20MM)DUAL PRESSURE REG. RANGE A/A";1901,88
HA4AD/02;H_VC;"3/4""""(20MM)DUAL PRESSURE REG. RANGE A/B";1901,88
HA4AD/05;H_VC;"3/4""""(20MM)DUAL PRESSURE REGULATOR RG.V/V";2536,92
HA4AD/06;H_VC;"3/4""""(20MM)DUAL PRESS REG RG.A/V";2219,4
HA4AD/21;H_VC;"1""""(25MM)DUAL PRESSURE REG. RANGE A/A";2095,2
HA4AD/22;H_VC;"1""""(25MM)DUAL PRESSURE REG. RANGE A/B";2095,2
HA4AD/24;H_VC;"1""""(25MM)DUAL PRESSURE REG. RANGE B/B";2095,2
HA4AD/26;H_VC;"1""""(25MM) DUAL PRESSURE REG. RANGE V/A";2412,72
HA4AD/28;H_VC;"1"""" (25MM) DUAL PRESSURE REGULATOR RANGE D/D";2095,2
HA4AD/31;H_VC;"1-1/4""""(32MM)DUAL PRESSURE REG. RANGE A/A";2409,48
HA4AD/32;H_VC;"1-1/4"""" (32MM) DUAL PRESSURE REGULATOR RANGE A/B";2409,48
HA4AD/34;H_VC;"1-1/4""""(32MM)DUAL PRESSURE REG. RANGE B/B";2409,48
HA4AD/35;H_VC;"1-1/4""""(32MM)DUAL PRESSURE REG RANGE V/V";3141,72
HA4AD/36;H_VC;"1-1/4""""(32MM) DUAL PRESSURE REG RANGE V/A";2824,2
HA4AD/41;H_VC;"1-1/2""""(40MM)DUAL PRESSURE REG. RANGE A/A";2962,44
HA4AD/42;H_VC;"1-1/2""""(40MM) DUAL PRESSURE REG RANGE A/B";2962,44
HA4AD/44;H_VC;"1-1/2""""(40MM)DUAL PRESSURE REG. RANGE B/B";2962,44
HA4AD/45;H_VC;"1-1/2""""(40MM) DUAL PRESSURE REG RANGE V/V";3597,48
HA4AD/46;H_VC;"1-1/2""""(40MM)DUAL PRESSURE REG. RANGE V/A";3279,96
HA4AD/51;H_VC;"2""""(50MM)DUAL PRESSURE REG. RANGE A/A";3258,36
HA4AD/52;H_VC;"2""""(50MM)DUAL PRESSURE REG. RANGE A/B";3258,36
HA4AD/56;H_VC;"2""""(50MM)DUAL PRESSURE REGULATOR RANGE V/A";3575,88
HA4AD/61;H_VC;"2-1/2""""(65MM)DUAL PRESSURE REG. RANGE A/A";3854,52
HA4AD/62;H_VC;"2-1/2""""(65MM)DUAL PRESSURE REG. RANGE A/B";3854,52
HA4AD/66;H_VC;"2-1/2""""(65MM)DUAL PRESSURE REG. RANGE V/A";3977,64
HA4AD/71;H_VC;"3""""(80MM)DUAL PRESSURE REG. RANGE A/A";4984,2
HA4AD/72;H_VC;"3""""(80MM)DUAL PRESSURE REG. RANGE A/B";4984,2
HA4AD/76;H_VC;"3""""(80MM)DUAL PRESSURE REGULATOR RANGE V/A";5301,72
HA4AD/78;H_VC;"3"""" (80MM) DUAL PRESSURE REG RANGE D/D";4984,2
HA4AD/81;H_VC;"4""""(100MM)DUAL PRESSURE REG. RANGE A/A";6866,64
HA4AD/82;H_VC;"4""""(100MM)DUAL PRESSURE REG. RANGE A/B";6866,64
HA4AD/86;H_VC;"4""""(100MM)DUAL PRESSURE REGULATOR RANGE V/A";7184,16
HA4AD/A1;H_VC;"3/4""""(20MM)DUAL PRES REG. 25% RED PORT, RANGE A/A";1901,88
HA4AD/A4;H_VC;"3/4""""(20MM)DUAL PRES REG. 25% REDUCED PORT,RG B/B";1901,88
HA4AD/B1;H_VC;"3/4""""(20MM)DUAL PRES REG. 50% RED PORT, RANGE A/A";1901,88
HA4AD/B4;H_VC;"3/4""""(20MM)DUAL PRESS REG. 50% RED.PORT,RG.B/B";1901,88
HA4AD-4/31;H_VC;"1-1/4""""(32MM)DUAL PRESS REG,RG A/A,(4-BOLT)";2536,92
HA4ADB/01;H_VC;"3/4""""(20MM)DUAL PRESS REG.W/ WD OPEN FEAT., RGE A/A";2447,28
HA4ADB/21;H_VC;"1""""(25MM)DUAL PRESS REG.W/ WIDE OPEN,RG.A/A";2640,6
HA4ADB/31;H_VC;"1-1/4""""(32MM)DUAL PRESS REG W/WIDEOPEN FEAT,RGE:A/A";2954,88
HA4ADB/41;H_VC;"1-1/2""""(40MM)DUAL PRESS REG W/WIDEOPEN FEAT,RGE:A/A";3507,84
HA4ADB/51;H_VC;"2""""(50MM)PRES REG. W/WIDE OPEN FEAT,RG.A/A";3803,76
HA4ADB/61;H_VC;"2-1/2""""DUAL PRES REG W/ WIDE OPEN FEATURE,RANGE";4399,92
HA4ADB/71;H_VC;"3""""(80MM)DUAL PRESS REG,W/ WIDE OPEN,RG.A/A";5529,6
HA4ADB/81;H_VC;"4""""(100mm)DUAL PRESS REG W/WD OPEN FEAT,RGE A/A";7412,04
HA4ADB/82;H_VC;"4""""(100MM)DUAL PRESS REG W/WD OPEN FEAT,RGE A/B";7412,04
HA4ADB/A1;H_VC;"3/4""""(20MM) DUAL PRESS REG. ELEC.  25% PORT";2447,28
HA4ADB/B1;H_VC;"3/4"""" (20mm) DUAL PRESS REG W/ELEC S/O & 50%";2447,28
HA4ADD/01;H_VC;"3/4"""" (20MM) THREE PRES. REGULATOR RANGE A/A/A";3030,48
HA4ADD/21;H_VC;"1""""(25MM) THREE PRES. REGULATOR RG. A/A/A";3223,8
HA4ADD/31;H_VC;"1-1/4""""(32mm)THREE PRES. REG.RG.A/A/A";3538,08
HA4ADD/41;H_VC;"1-1/2""""(40MM) THREE PRES. REGULATOR RG. A/A/A";4091,04
HA4ADD/51;H_VC;"2""""(50MM) THREE PRESS REGULATOR, RG A/A/A";4386,96
HA4ADD/61;H_VC;"2-1/2"""" (65MM) THREE PRESS REGULATOR RG.A/A/A";4983,12
HA4ADD/71;H_VC;"3""""(80MM)THREE PRESSURE REG.RG. A/A/A";6112,8
HA4ADD/81;H_VC;"4""""(100MM) THREE PRES REG. RG. A/A/A";7995,24
HA4ADE/61;H_VC;"2-1/2""""(65MM)DUAL PRESS REG RG.A/A,EXT EQUAL";4012,2
HA4ADK/01;H_VC;"3/4""""DUAL RESEATING RELIEF REGULATOR, RG.A/A";2025
HA4ADK/21;H_VC;"1"""" DUAL RESEATING RELIEF REGULATOR RANGE A/A";2217,24
HA4ADK/22;H_VC;"1""""(25MM) DUAL RESEATING RELIEF REGULATOR RANGE A/B";2217,24
HA4ADK/41;H_VC;"1-1/2"""" DUAL RESEATING RELIEF REGULATOR,RG. A/A";3085,56
HA4ADK/42;H_VC;"1-1/2""""(40MM) DUAL RESEATING RELIEF REG RANGE A/B";3085,56
HA4ADK/72;H_VC;"3""""(80MM)DUAL RESEATING RELIEF REG RANGE A/B";5107,32
HA4ADK/82;H_VC;"4""""(100MM)DUAL RESEATING RELIEF REG RANGE A/B";6988,68
HA4ADK/A2;H_VC;"3/4""""DUAL RESEATING RELF, RG A/B 25% RED";2025
HA4ADK/B1;H_VC;"3/4""""DUAL RESEATING RELIEF REG. RG. A/A 50% RED.";2025
HA4ADM/01;H_VC;"3/4""""(20MM)ELECT MTR COMP. DUAL REG,RANGE A/A";3688,2
HA4ADM/06;H_VC;"3/4"""" (20MM) ELECTRIC MOTOR COMP. DUAL REG, RG.V/A";4008,96
HA4ADM/21;H_VC;"1""""(25MM)ELECT MOTOR COMP. DUAL REG, RANGE A/A";3881,52
HA4ADM/31;H_VC;"1-1/4""""(32MM)ELEC.MOTOR COMP. DUAL REG, RANGE A/A";4195,8
HA4ADM/41;H_VC;"1-1/2""""(40MM)ELEC.MOTOR COMP. DUAL REG,RANGE A/A";4748,76
HA4ADM/45;H_VC;"1-1/2""""(40MM)ELEC.MOTOR COMP,DUAL,REG. RG.V/V";5383,8
HA4ADM/51;H_VC;"2""""(50MM)ELECT MOTOR COMP. DUAL REG,RANGE A/A";5044,68
HA4ADM/61;H_VC;"2-1/2""""(65MM)ELEC.MOTOR COMP. DUAL REG, RANGE A/A";5640,84
HA4ADM/65;H_VC;"2-1/2""""(65MM)ELEC.MOTOR COMP. DUAL REG, RANGE V/V";6275,88
HA4ADM/67;H_VC;"2-1/2""""(65MM)ELEC.MOTOR COMP. DUAL REG,RANGE V/B";5958,36
HA4ADM/71;H_VC;"3""""(80MM)ELECT MOTOR COMP. DUAL REG.,RG.A/A";6770,52
HA4ADM/76;H_VC;"3""""(80MM)ELECT MTR COMP DUAL REGULATOR,RGE V/A";7088,04
HA4ADM/77;H_VC;"3""""(80MM)ELECT.MOTOR COMP. DUAL REG,RG. V/B";7088,04
HA4ADM/81;H_VC;"4""""(100MM)ELECT MOTOR COMP. DUAL REG, RANGE A/A";8652,96
HA4ADM/86;H_VC;"4""""(100MM)ELECTRIC MOTOR COMP. DUAL REG,RANGE V/A";8970,48
HA4ADM/B1;H_VC;"3/4""""(20MM)ELECT.MTR.DUAL REG.RG.A/A,50%RED.";3688,2
HA4ADM-4/31;H_VC;"1-1/4""""(32MM)ELEC MOTR COMP DUAL REG(4-BOLT)RG A/A";4324,32
HA4ADP/01;H_VC;"3/4""""(20MM) PNEUM.DUAL REG. RANGE A/A";2090,88
HA4ADP/21;H_VC;"1""""(25MM) PNEUMATIC DUAL REG. RANGE A/A";2280,96
HA4ADP/22;H_VC;"1""""(25MM)PNEUMATIC DUAL PRESS REG RANGE A/B";2280,96
HA4ADP/25;H_VC;"1""""(25MM) PNEUMATIC DUAL REG. RANGE V/V";2919,24
HA4ADP/26;H_VC;"1""""(25MM)PNEUMATIC DUAL REGULATOR, RANGE V/A";2599,56
HA4ADP/31;H_VC;"1-1/4""""(32MM)PNEUMATIC DUAL REG RANGE A/A";2597,4
HA4ADP/35;H_VC;"1-1/4""""(32MM)PNEUMATIC DUAL REGULATOR RANGE V/V";3234,6
HA4ADP/36;H_VC;"1-1/4""""(32MM)PNEUMATIC DUAL REGULATOR, RANGE V/A";2916
HA4ADP/41;H_VC;"1-1/2""""(40MM)PNEUMATIC DUAL REG RANGE A/A";3150,36
HA4ADP/51;H_VC;"2""""(50MM) PNEUMATIC DUAL REG. RANGE A/A";3446,28
HA4ADP/52;H_VC;"2""""(40MM) PNEUMATIC DUAL REG.RG.A/B";3446,28
HA4ADP/61;H_VC;"2-1/2""""(65MM)PNEUMATIC DUAL REG RANGE A/A";4043,52
HA4ADP/62;H_VC;"2-1/2""""(65MM)PNEUMATIC DUAL REG RANGE A/B";4043,52
HA4ADP/71;H_VC;"3""""(80MM)PNEUM. DUAL REGULATOR RANGE A/A";5173,2
HA4ADP/72;H_VC;"3""""(80MM)PNEUM.DUAL PRESSURE REGULATOR, RANGE A/B";5173,2
HA4ADP/81;H_VC;"4""""(100MM) PNEUMATIC DUAL REG. RANGE A/A";7053,48
HA4ADP-4/31;H_VC;"1-1/4""""(4-BOLT)PNEUMATIC DUAL REGULATOR, RANGE A/A";2724,84
HA4ADP-4/36;H_VC;"1-1/4""""(4-BOLT)PNEUMATIC DUAL REGULATOR, RANGE V/A";3044,52
HA4ADPK/42;H_VC;"1-1/2"""" PNEU,DUAL REG. W/ K HP PILOT RG. A/B";3271,32
HA4ADPK/62;H_VC;"2-1/2"""" PNEU,DUAL REG. W/ K HP PILOT RG. A/B";4164,48
HA4ADPK/71;H_VC;"3""""PNEU,DUAL REG.W/K HP PILOT,RG.A/A";5295,24
HA4ADPK/72;H_VC;"3""""PNEU,DUAL REG.W/K HP PILOT,RG.A/B";5295,24
HA4ADPK/82;H_VC;"4"""" PNEU DUAL REG. W/ K HP PILOT RG. A/B";7176,6
HA4ADPK/86;H_VC;"4"""" PNEU DUAL REG. W/ K HP PILOT RG. V/A";7495,2
HA4ADS/01;H_VC;"3/4""""(20MM)DUAL REG W/ ELECTRIC SHUT-OFF,RG A/A";2447,28
HA4ADS/21;H_VC;"1""""(25MM)DUAL PRESS REG. W/ ELECT SHUT-OFF,RGE A/A";2640,6
HA4ADS/22;H_VC;"1""""(25MM)DUAL PRESS REG W/ELEC SHUT-OFF RANGE A/B";2640,6
HA4ADS/24;H_VC;"1""""(25MM)DUAL PRESS REG W/ELEC SHUT-OFF RANGE B/B";2640,6
HA4ADS/26;H_VC;"1""""(25MM)DUAL PRESS REG. W/ELECTRIC SHUT-OFF,RG.V/A";2958,12
HA4ADS/31;H_VC;"1-1/4""""(32MM)DUAL PRES.REG. W/ELEC SHUT-OFF,RG.A/A";2954,88
HA4ADS/36;H_VC;"1-1/4""""(32MM)DUAL PRES REG. W/ELEC SHUT-OFF,RG.V/A";3272,4
HA4ADS/41;H_VC;"1-1/2""""(40MM)DUAL PRES REG. W/ELEC SHUT-OFF,RG.A/A";3507,84
HA4ADS/44;H_VC;"(NO BOM)1-1/2""""(40MM)DUAL PRESS.REG.W/ELEC SO,RGB/B";3507,84
HA4ADS/51;H_VC;"2""""(50MM)DUAL PRESS REG. W/ELEC SHUT-OFF,RG.A/A";3803,76
HA4ADS/52;H_VC;"2""""(50MM)DUAL PRESS REG. W/ELEC SHUT-OFF,RG.A/B";3803,76
HA4ADS/61;H_VC;"2-1/2""""(65MM)DUAL PRESS REG W/ELEC SHUT-OFF,RG A/A";4399,92
HA4ADS/64;H_VC;"2-1/2""""(65MM)DUAL PRES REG. W/ ELEC SHUT-OFF RG.B/B";4399,92
HA4ADS/71;H_VC;"3""""(80MM)DUAL PRESS REG. W/ELEC SHUT-OFF,RG A/A";5529,6
HA4ADS/81;H_VC;"4""""(100MM)DUAL PRESS REG.W/ ELEC-SHUT OFF,RG.A/A";7412,04
HA4ADS/B1;H_VC;"3/4""""(20MM)DUAL REG.ELEC SHUT-OFF,RG.A/A,50% PORT";2447,28
HA4ADSP/71;H_VC;"3""""(80MM)DUAL REGULATOR ELEC SHUT-OFF PNEU COMP";5720,76
HA4AE/31;H_VC;"1-1/4"""" PRESSURE REG. RG.A, W/ EXTERNAL EQUAL";1774,44
HA4AE/33;H_VC;"1-1/4"""" PRESSURE REG. RG. B , W/ EXTERNAL EQUAL";1774,44
HA4AE/41;H_VC;"1-1/2"""" PRESSURE REG RG.A, W/ EXTERNAL EQUAL";2329,56
HA4AE/51;H_VC;"2""""(50MM)PRESSURE REG. RG.A W/EXTERNAL EQUAL";2624,4
HA4AE/53;H_VC;"2""""(50MM) PRESSURE REG. RG.B, W/EXTERNAL EQUAL";2624,4
HA4AK/01;H_VC;"3/4""""(20MM)RESEATING RELIEF REG RANGE A";896,4
HA4AK/03;H_VC;"3/4""""(20MM)RESEATING RELIEF REG RANGE B";896,4
HA4AK/06;H_VC;"3/4""""(20MM) RESEATING RELIEF REG, RG. D";896,4
HA4AK/21;H_VC;"1""""(25MM) RESEATING RELIEF REG. RANGE A";1089,72
HA4AK/23;H_VC;"1""""(25MM)RESEATING RELIEF REGULATOR RANGE B";1089,72
HA4AK/26;H_VC;"1""""(25MM) RESEATING RELIEF REG. RANGE D";1089,72
HA4AK/31;H_VC;"1-1/4""""(32MM) RESEATING RELIEF REG. RANGE A";1404
HA4AK/33;H_VC;"1-1/4""""(32MM) RESEATING RELIEF REG. RANGE B";1404
HA4AK/41;H_VC;"1-1/2""""(40MM)RESEAT RELIEF REG. RANGE A:";1956,96
HA4AK/43;H_VC;"1-1/2""""(40MM)RESEAT RELIEF REG. RANGE B:";1956,96
HA4AK/51;H_VC;"2""""(50MM) RESEATING RELIEF REG. RANGE A:";2252,88
HA4AK/53;H_VC;"2""""(50MM) RESEATING RELIEF REG. RANGE B:";2252,88
HA4AK/61;H_VC;"2-1/2""""(65MM) RESEATING RELIEF REG. RANGE A:";2849,04
HA4AK/63;H_VC;"2-1/2""""(65mm)RESEATING RELIEF REG., RANGE B";2849,04
HA4AK/71;H_VC;"3""""(80MM) RESEATING RELIEF REG. RANGE A:";3978,72
HA4AK/73;H_VC;"3""""(80""""MM)RESEATING RELIEF REGULATOR, RANGE B";3978,72
HA4AK/76;H_VC;"3"""" (80MM) RESEATING RELIEF REGULATOR, RANGE D";3978,72
HA4AK/81;H_VC;"4""""(100MM)RESEATING RELIEF REG. RANGE A:";5861,16
HA4AK/83;H_VC;"4""""(100MM)RESEATING RELIEF REG. RANGE B:";5861,16
HA4AK/A1;H_VC;"3/4""""(20MM)RESEAT RELF REG,25%RED,RG.A";896,4
HA4AK/A3;H_VC;"3/4""""(20MM)RESEAT RELF REGw/25%RED. RG.B";896,4
HA4AK/B1;H_VC;"3/4""""(20MM)RESEAT RELIEF REG 50%RED PORT,RG A";896,4
HA4AK/B3;H_VC;"3/4""""(20MM) RESEAT RELIEF REG 50% REDUCED PORT RG.B";896,4
HA4AK-4/31;H_VC;"1-1/4""""(32MM)4-BLT RESEAT RELIEF REG.RG.A";1530,36
HA4AKS/01;H_VC;"3/4""""(20MM)RESEATING RELF W/ ELEC SHUT-OFF, RG.A";1441,8
HA4AKS/21;H_VC;"1""""(25MM)RESEAT RELIEF REG. W/ELECT SHUT-OFF,RG.A";1632,96
HA4AKS/31;H_VC;"1-1/4""""(32MM)RESEAT RELIEF REG,ELECT SO,RG.A";1949,4
HA4AKS/61;H_VC;"2-1/2""""(65MM)RESEATING RELF REG,W/ELEC,RG.A";3395,52
HA4AKS/81;H_VC;"4""""(80MM)RESEATING RELF W/ ELEC SHUT-OFF, RG.A";6405,48
HA4AKS/A1;H_VC;"3/4""""(20MM)RESEATING RELF,ELEC SO,RG.A,25%VPORT";1441,8
HA4AL/01;H_VC;"3/4""""(20MM)DIFFERENTIAL PRES. REGULATOR RANGE A";1149,12
HA4AL/03;H_VC;"3/4""""(20MM) DIFFERENTIAL PRESSURE REGULATOR RANGE B";1149,12
HA4AL/21;H_VC;"1""""(25MM) DIFFERENTIAL PRESSURE REGULATOR RANGE A";1342,44
HA4AL/23;H_VC;"1""""(25MM) DIFF.PRESS REG. RANGE B: 30 TO 300 PSIG";1342,44
HA4AL/31;H_VC;"1-1/4""""(32MM)DIFFERENTIAL PRES. REGULATOR RANGE A";1656,72
HA4AL/41;H_VC;"1-1/2""""(40MM)DIFFERENTIAL PRES. REGULATOR RANGE A";2209,68
HA4AL/51;H_VC;"2""""(50MM)DIFFERENTIAL PRESSURE REGULATOR, RANGE A";2505,6
HA4AL/61;H_VC;2-1/2(65MM)DIFFERENTIAL PRES. REGULATOR RANGE A;3101,76
HA4AL/71;H_VC;"3""""(80MM)DIFFERENTIAL PRESSURE REGULATOR RANGE A";4231,44
HA4AL/81;H_VC;"4""""(100MM) DIFF. PRESSURE REGULATOR, RANGE A";6113,88
HA4AL/A1;H_VC;"3/4""""(20MM)DIFF PRES. REG.W/25% RED.PORT,RG.A";1149,12
HA4AL/B1;H_VC;"3/4""""(20MM)DIF""""L PRES.REG. W/50% RED.PORT RGE A";1149,12
HA4AL/B3;H_VC;"3/4""""(20MM)DIFFERENTIAL PRESS REG RG.B 50% RED PORT";1149,12
